9.98,10.12,9.83,9.54
9.42,10.40,9.48,10.41
9.87,10.21,9.87,9.63
10.06,9.75,9.12,9.75
9.55,9.52,9.33,9.15
10.44,10.98,10.71,10.79
11.15,11.27,10.98,10.85
11.54,11.25,10.90,11.08
10.41,10.90,10.17,10.82
11.03,11.08,10.65,10.81
10.76,10.85,10.54,10.67
10.78,10.92,10.54,10.33
11.86,11.69,10.88,10.85
11.44,11.60,11.23,10.92
11.72,11.92,11.21,11.38
11.23,12.15,10.83,11.90
12.12,11.71,10.83,10.90
12.92,12.56,11.96,11.83
13.19,13.17,12.79,12.94
14.02,14.10,13.71,13.94
12.65,13.38,12.42,13.27
13.52,13.75,12.94,13.31
12.92,13.44,12.40,13.42
11.25,11.77,10.85,11.67
11.98,11.67,11.50,11.63
11.31,12.17,11.10,12.44
12.12,12.25,12.23,12.56
11.83,12.15,11.44,12.08
12.58,12.60,12.17,11.23
14.21,14.62,12.96,12.94
10.98,13.38,11.73,14.06
13.19,11.90,11.98,10.90
13.07,13.54,13.17,13.12
12.02,13.17,12.58,13.98
13.17,13.31,12.54,13.04
13.52,13.94,13.25,13.50
14.42,15.02,12.54,14.31
12.92,14.08,13.92,14.19
11.71,13.25,11.75,13.58
11.96,11.83,11.87,11.17
12.08,12.00,11.79,12.13
12.67,12.35,11.92,12.02
12.33,13.12,11.96,13.27
12.96,12.69,12.54,12.48
11.88,12.65,11.96,12.69
13.33,13.12,12.40,12.40
12.71,12.21,12.19,11.48
13.00,12.60,12.54,11.60
13.58,13.82,13.35,13.23
13.21,13.96,13.10,13.69
12.21,13.05,12.08,13.15
11.94,11.79,11.10,11.29
13.06,13.17,12.19,12.21
13.48,13.83,13.04,12.83
12.98,13.10,12.69,13.83
13.42,13.52,12.90,12.98
13.60,13.33,12.73,12.54
13.66,13.42,12.90,12.77
12.83,12.90,12.29,12.94
14.37,14.37,12.83,12.48
13.00,13.71,12.17,14.29
14.72,14.27,13.71,13.12
14.78,14.52,14.27,13.58
12.33,13.98,12.71,14.04
15.33,14.42,12.75,12.50
12.58,14.15,12.79,14.23
13.98,13.92,13.77,13.12
14.42,14.62,13.73,13.63
14.69,14.98,14.33,14.81
15.62,15.52,14.90,14.48
15.32,15.97,15.21,15.31
16.16,15.79,15.33,14.60
15.22,15.60,15.10,16.25
15.86,15.79,15.65,15.33
16.83,16.50,15.25,14.71
16.96,16.60,15.83,15.52
16.10,16.38,15.31,15.92
15.81,16.40,15.65,16.92
15.77,16.12,15.48,16.40
15.94,16.54,15.12,15.31
13.50,13.71,12.96,13.88
14.49,14.23,12.94,14.31
15.06,15.31,13.94,14.38
14.81,16.60,15.73,16.42
15.31,15.77,15.54,16.33
16.10,17.14,16.02,16.42
17.59,17.73,16.77,16.12
15.94,15.77,15.27,15.67
17.90,18.00,16.65,16.71
16.49,17.00,15.92,16.77
16.59,17.00,15.83,16.25
16.92,17.08,16.17,15.96
16.04,16.52,15.44,15.60
13.77,14.48,13.29,14.19
17.24,16.96,14.38,14.31
14.93,16.86,15.28,16.77
14.32,15.07,14.19,14.96
13.31,13.25,12.71,12.77
14.58,13.62,13.46,13.50
15.54,15.00,13.83,13.88
